season_nr,Ranking,Team,Total,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445
13,1,Lootuste Linnutee,285.5,9,9,,8,9,9,8,9,6,10,10,10,9.5,7,10,10,9,10,10,10,9,,9,7,9,6,10,10,8,7,10,10,9,9
13,2,Verine Akordion,266,10,,10,6,7,7,10,10,10,8.5,9,9,8,4,9,8.5,10,9,9,8,8,9.5,,10,10,10,6.5,9,5.5,10,9,6.5,10,
13,3,Sexwave,234,3,8,9,,10,8,7,8,8,7,2.5,6.5,3.5,8,8,5.5,7,8,6,9,6,9.5,10,,8,9,8.5,8,2,9,7,9,6,10
13,4,Autorollo,168.5,6,1,8,4,6,,5,2,5,,2.5,4,7,2,3,2,,6,7,4,4,6,8,9,6,8,6.5,,10,8,8,6.5,8,6
13,5,Mikri Hiir,165.5,7,6,5,7,8,6,,6,9,8.5,6,6.5,9.5,9,5.5,,6,,4,5,5,,6,5,,,8.5,7,9,,,5,3,3
13,6,Softgrunge,147.5,,10,2,9,,10,4,7,,6,,8,5,1,1.5,1,4,,3,7,3,5,6,8,1,7,5,4.5,3.5,6,,8,4,8
13,7,Tuulispask,146,2,5,7,10,5,4,2,,7,2,,1,6,3,4,4,8,1,5,6,10,3,6,4,,5,4,4.5,5.5,,5,4,6,7
13,8,Kuulaja kõrva ei röögita,126,4,3,,2,2,5,9,,1,,7,2,1,5.5,,8.5,3,7,8,2,7,8,,6,7,4,,6,7,5,,,6,
13,9,Audio Video Disko,68.5,1,2,3.5,,,3,,5,2.5,0.5,5,,3.5,,5.5,5.5,5,4,,,,,,2,4.5,3,3,1,,3,4,2,,
13,10,Hullud Ponid,64.5,8,7,,1,4,,1,,,3.5,1,,,,7,,2,3,2,,2,2,4,,4.5,,,,1,2,1.5,3,,5
13,11,Lendavad Ruudulised Sebrad,47,,4,3.5,5,,,6,4,2.5,0.5,,5,,,,3,1,2,,2,1,1,1.5,,2,,,,,1,,,,2
13,12,Karini Saiad,40,5,,1,3,3,1,3,3,,3.5,,,2,,,,,,,2,,,,3,,,1,3,,,1.5,,1,4
13,13,Kibe Tõde,30,,,,,,,,,4,,4,,,,1.5,7,,,,,,,1.5,,,2,,2,,4,3,,,1
13,14,Liiga palju möla,26,,,,,,,,1,,5,,3,,,,,,5,,,,4,3,1,,1,,,,,,1,2,
13,15,Damn Good Coffee,17.5,,,,,,,,,,,,,,10,,,,,1,,,,,,3,,,,3.5,,,,,
13,16,Lootusetuse Linnutee,13,,,6,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,
13,17,Estony Blair,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
13,18,Kanye Westons,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
13,19,Euroopa Hõbe,5.5,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,
13,20,Endel Meri ,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21,Me ei võida,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
13,22,Väga üksildase kuke portree,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
