season_nr,Ranking,Team,Total,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411
12,1,Verine Akordion,305,10,8.5,,10,9,3,6,10,10,8,5,9,10,10,10,7,9,9,10,,7,9,9,10,9,10,9,10,6,10,5,8.5,10,10,10,10,9
12,2,Lootuste Linnutee,281,9,10,8,,10,8,10,6,8,10,7,10,8,7,9,10,7,4,9,10,,10,10,7,4,6,10,9,9,9,4,5,8,6,6,8,10
12,3,Mikri Hiir,247,1,8.5,10,4,,6,8,7,5.5,7,10,8,8,5,8,1,4.5,10,8,7,8,7,7,,10,9,8,7,10,8,6.5,7,9,9,8,7,
12,4,Sexwave,244,6,,9,9,4,9,9,8,9,9,8,6,5,9,7,9,10,8,5.5,7,4,3.5,,4,8,8,1.5,3.5,8,5.5,8,3.5,7,7,9,9,8
12,5,Tuulispask,174.5,7.5,7,7,3,7,10,7,,,4,,3,3.5,6,5,8,2.5,1.5,5.5,5,9,1,7,8,,1,1.5,6,5,4,6.5,8.5,5,8,4,4.5,3
12,6,Autorollo,161.5,7.5,5,6,7,3,,,3,7,5,4,5,8,3,,3.5,2.5,6,4,7,6,8,5,3,5,5,,1.5,7,5.5,10,6,,3,3,2,5
12,7,Softgrunge,160.5,4,1,3.5,8,2,7,4,5,,6,9,1,,8,4,3.5,8,5,,9,1,1,7,6,7,7,7,8,,7,,1.5,3,2,5,3,7
12,8,Kuulaja kõrva ei röögita,141,2.5,3.5,3.5,5,6,0.5,5,,4,,6,4,1.5,4,6,,4.5,7,7,0.5,5,6,4,9,2,4,6,1.5,,3,9,10,4,,1,,6
12,9,Lendavad ruudulised sebrad,99,2.5,,0.5,6,8,0.5,,2,1,,2,,6,,3,6,6,1.5,1,4,10,3.5,3,1,6,,5,,4,,,,1,,7,4.5,4
12,10,Hullud Ponid,58.5,,6,5,2,1,,1,1,,1,3,2,,2,2,2,1,3,,0.5,3,1,,5,1,,3,,,,2,,,5,,6,
12,11,Audio Video Disko,54.5,,3.5,,,5,,3,4,3,2,,7,3.5,,1,5,,,,,,,,,3,3,,,2,,3,3.5,2,,,1,
12,12,Endel Meri,48.5,5,2,0.5,1,,5,,9,2,,,,,,,,,,3,,,5,2,,,,,5,,1,,,6,,,,2
12,13,Karini Saiad,32.5,,,,,,,2,,,,1,,,,,,,,,2,2,,1,2,,2,4,3.5,3,2,1,,,4,2,,1
12,14,Liiga palju möla,8,,,,,,2,,,,,,,1.5,1,,,,,,,,,,,,,,,1,,,1.5,,1,,,
12,15,Halal Club,6,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16,Kanye Westons,5.5,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17,Tehnohooldus,5,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,
12,18,VÜKP (Väga üksildase kuke portree),3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
