season_nr,Ranking,Team,Total,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
4,1,Sexwave,280.5,7,6,9,5,9,9,4,10,9,,2.5,10,8.5,10,7,8.5,7,10,5,9,9,5,9,8,2,,6,6,9,10,10,9,9,9,9,6,9,3,7
4,2,Autorollo,255.5,8,9,8,10,,8,6,7,8,4,9,7,8.5,9,9,6,8,6,8.5,5,2,8,5,,5,7,7,10,2.5,6.5,3,10,6,7,10,8,6,4,4.5
4,3,Tissid,229.5,6,7,5.5,9,6,4,,9,10,1,8,,8.5,6,8,7,1,7,8.5,8,7,9,3.5,10,10,9,9,,7,4,4,1,5,8,2,9,2,6,4.5
4,4,Softgrunge,228.5,3,10,10,1,10,3,,,4,10,10,9,,3,4,10,4.5,3.5,7,10,10,6.5,10,6,9,10,2,8,10,,9,8,4,6,8,,4,,6
4,5,Hunt,212.5,1,3,1,,3,6.5,7,1.5,3,5,6,8,6,2,10,,10,8,10,1,,,7.5,5,8,5,10,9,6,2,8,,7,10,6,7,10,10,10
4,6,Ambitious Outsiders,198.5,,8,7,3,4,10,8,8,5,8,,2,4.5,7,1,8.5,4.5,9,,7,4,3,6,3,,8,8,7,,9,1,7,8,4,7,,8,2,9
4,7,Lootuste Linnutee,181,5,,,8,7.5,5,5,6,6,6,1,,8.5,8,,2,9,5,2.5,6,,10,0.5,7,3.5,,4,3,8,8,6.5,5,10,,,2,7,8,8
4,8,Tuulispask,122.5,10,,4,6,7.5,,2,4,7,,5,6,3,,2.5,1,2,3.5,1,2.5,,,,9,1,1,,5,4,5,,2.5,3,,5,10,,9,1
4,9,Tuhat Nullpointerit,97.5,2,4,,2,,2,,4,2,,7,,,,2.5,5,,2,,,5,2,7.5,,7,4,,1,2.5,6.5,6.5,4,2,5,,5,,5,2
4,10,Nõmme Kolju,80,,,3,7,,,9,,1,7,,4.5,1.5,4.5,,,3,,4,,3,6.5,,,,,3,2,5,1,2,,,3,,3,,7,
4,11,Erinevad esitajad,77,,5,,4,5,6.5,1,1.5,,9,2.5,3,4.5,4.5,5,,,,,,,,2,,,6,5,,1,3,,2.5,1,,1,4,,,
4,12,Ma tean seda lugu küll,40,,,5.5,,,,3,,,,,,,1,6,3,,1,,,1,,,2,3.5,,,,,,,6,,2,,,2,1,3
4,13,Karini Saiad,32.5,9,2,,,1,,,,,3,,,,,,,,,,,6,1,0.5,,,,1,4,,,,,,,4,1,,,
4,14,Lendavad Ruudulised Sebrad,31.5,,,,,,,,,,,4,,,,,,,,6,4,8,,,4,,2.5,,,,,,,,,3,,,,
4,15,Hullud Ponid,27.5,,,,,,,,4,,,,1,,,,4,,,2.5,2.5,,,,1,,2.5,,,,,5,,,,,,5,,
4,16,Velosipeed N,15,,,,,,1,,,,2,,4.5,,,,,,,,,,4,3.5,,,,,,,,,,,,,,,,
4,17,Väike-Maarja DJ Tehnikum,10,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,Comoestas,7,4,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,Liiga palju möla,6,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
4,20,Karini Saiad ft Mutid,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
4,21,Külvi Sääst,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,
4,22,Karma Põleb,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,Mutid,1.5,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
