season_nr,Ranking,Team,Total,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254
7,1,Sexwave,283.5,,9,10,8.5,6,9,9,10,7,7,1,8,9,9,6,10,10,4.5,7,3,9,,10,10,10,8,6,10,9,5,8,10,4,10,9,10,9,3.5
7,2,Verine Akordion,262.5,4,7,7,7,4,6,10,,6,8,8,7,6.5,10,7,6,8,4.5,10,9,8,8,7.5,,5,9,10,7,5.5,3.5,9,6,10,8,10,9,10,2
7,3,Mikri Hiir,234.5,10,10,6,10,7.5,,7,6,8,5,10,5.5,10,6,10,8,6,6.5,9,4.5,,9.5,6,7,2.5,6,3,8,3.5,,5,9,5,4.5,8,6,1,5.5
7,4,Softgrunge,225,1.5,3,2,,9,10,8,8,10,10,9,5.5,8,7,5,7,3.5,1.5,6,4.5,7,9.5,5,9,,10,5,4,7,,10,2,9,9,,7.5,5.5,7
7,5,Autorollo,213.5,9,,3,1,10,5,5,3,9,4,3,9,5,2,8,5,9,9,3,6,3,4,9,4.5,9,7,,5,10,9.5,4,7,8,6,2,2,5.5,10
7,6,Tuulispask,183.5,6,4.5,9,8.5,7.5,7,,,,9,,2,6.5,3.5,3.5,9,3.5,10,1,10,4,1,4,3,2.5,3,9,,8,3.5,7,8,1,7,6,3.5,7,5.5
7,7,Lootuste Linnutee,171.5,3,8,8,,,2,0.5,6,4.5,2,5.5,4,3,3.5,9,,5,3,8,7,10,7,7.5,6,1,2,8,9,,7,,3,6,,3,7.5,4,8.5
7,8,AO,167,5,6,,6,5,8,3,4,4.5,3,2,10,4,8,3.5,2,7,,4.5,8,5,5,,8,,4,7,6,2,7,,5,7,1.5,7,,8,1
7,9,Kanye Westons,75,1.5,1,5,,1.5,4,0.5,,,,,3,,,,,,1.5,,1.5,,6,1.5,2,8,5,2,2,3.5,,3,4,,3,4,,3,8.5
7,10,Hullud Ponid,68,,2,,,,3,,9,2.5,0.5,,,,,,4,2,8,2,,6,,3,4.5,,,4,,5.5,2,,,,,5,5,,
7,11,Ma Tean Seda Lugu Küll,63,8,,1,3,,,6,1,2.5,,7,1,1,1,1,3,1,6.5,,,,2,,,6.5,0.5,1,3,,1,6,,,,,,,
7,12,Hunt,62,7,4.5,4,,1.5,1,2,2,,,5.5,,2,5,,,,,4.5,,1,3,1.5,1,4,0.5,,1,,,0.5,1,2.5,1.5,,3.5,2,
7,13,Rock Üllatus,26,,,,,,,4,6,1,0.5,4,,,,,,,,,,2,,,,6.5,,,,,,2,,,,,,,
7,14,Liiviste,14,,,,,,,,,,6,,,,,,1,,,,,,,,,,,,,,,0.5,,,4.5,1,1,,
7,15,Erinevad Esitajad,13.5,,,,4.5,,,,,,,,,,,2,,,,,,,,,,,,,,,7,,,,,,,,
7,16,Lendavad Ruudulised Sebrad,11.5,,,,4.5,3,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,2.5,,,,,
7,17,Kringel,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,
7,18,Karini Saiad,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3.5
7,19,Tark Liha,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
